field_id,field_name,field_unit,update_date
1,I_TF,[kA],2011-12-05 14:14:21
13,Press,[Torr],2012-01-17 12:14:54
18,V_Loop_#3,"[V]",2012-04-02 15:56:40
21,V_Loop_#6,"[V]",2012-04-02 15:56:44
25,V_Loop_#10,"[V]",2012-04-02 15:56:50
4,PF2&3,[kA],2011-12-05 14:17:57
5,PF5,[kA],2011-12-05 14:18:00
6,PF8,[kA],2011-12-05 14:18:03
59,PF1,[kA],2012-06-22 10:17:36
60,PF3,[kA],2012-06-22 10:17:58
61,PF4,[kA],2012-06-22 10:18:24
62,PF6,[kA],2012-06-22 10:18:29
63,PF7,[kA],2012-06-22 10:18:34
64,PF9,[kA],2012-06-22 10:18:39
65,PF10,[kA],2012-06-22 10:18:46
101,H-alpha,[a.u.],2013-01-04 15:09:29
102,Ip,[kA],2013-01-22 14:06:36
109,Ip_raw,[V],2013-01-28 11:32:44
112,ne_tlp,[m^-3],2013-02-19 10:41:58
113,te_tlp,[eV],2013-02-19 10:41:58
138,H_gamma_434.05_nm,[a.u.],2013-03-19 10:45:51
139,O-II_441.5_nm,[a.u.],2013-03-19 10:45:56
140,C-III_465.0_nm,[a.u.],2013-03-19 10:45:58
141,H_beta_486.13_nm,[a.u.],2013-03-19 10:46:01
142,C-II_514.0_nm,[a.u.],2013-03-19 10:46:04
143,O_650.0_nm,[a.u.],2013-03-19 10:46:07
144,H_alpha_656.28_nm,[a.u.],2013-03-19 10:46:16
171,Mirnov_Outboard,[T_s],2013-04-29 13:36:23
192,Mirnov_Inboard,[T_s],2013-09-04 13:55:32
214,OI_line_777_nm,[a.u.],2013-12-24 18:03:52
216,Limiter_LC,[V],2014-03-24 09:30:17
217,Limiter_UC,[V],2014-03-24 09:30:28
218,Limiter_MM,[V],2014-03-24 09:30:32
236,Diamagnetic_Flux,[Wb],2015-04-06 14:28:16
257,Diamagnetic_Flux_raw_Rogowski,[V],2023-02-13 13:00:00
258,Diamagnetic_Flux_Rogowski,[Wb],2023-02-13 13:00:00
